target_altitude,altitude
1.0000,0.0994
1.0000,0.0981
1.0000,0.0962
1.0000,0.0938
1.0000,0.0907
1.0000,0.0869
1.0000,0.0868
1.0000,0.0860
1.0000,0.0845
1.0000,0.0845
